,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
0,584693,46,BlockedShot,0.874000015258789,0.3379999923706054,0.0402679517865181,Mohamed Salah,a,1250,FromCorner,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Luis Díaz,Pass
1,584700,64,Goal,0.936999969482422,0.4490000152587891,0.5713244676589966,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,None
2,584702,70,SavedShot,0.8369999694824218,0.5629999923706055,0.4031998515129089,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Dominik Szoboszlai,Throughball
3,584707,93,SavedShot,0.9309999847412108,0.3470000076293945,0.0819427371025085,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,None
4,586849,20,MissedShots,0.8819999694824219,0.3139999961853027,0.0644138157367706,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26621,Liverpool,Brentford,2,0,2024-08-25 15:30:00,Trent Alexander-Arnold,Pass
5,586869,67,SavedShot,0.8640000152587891,0.27,0.0437903478741645,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26621,Liverpool,Brentford,2,0,2024-08-25 15:30:00,Dominik Szoboszlai,Pass
6,586870,69,Goal,0.894000015258789,0.379000015258789,0.3250463306903839,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26621,Liverpool,Brentford,2,0,2024-08-25 15:30:00,Luis Díaz,Pass
7,589908,55,Goal,0.8569999694824219,0.42,0.2954355478286743,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Dominik Szoboszlai,Pass
8,589909,56,MissedShots,0.860999984741211,0.4909999847412109,0.1737222522497177,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,,TakeOn
9,589910,57,BlockedShot,0.865,0.2929999923706055,0.0539363883435726,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Alexis Mac Allister,Pass
